onset	duration	sample	trial_type	value	block.thisRepN	block.thisTrialN	block.thisN	block.thisIndex	reps.thisRepN	reps.thisTrialN	reps.thisN	reps.thisIndex	afrec_start	rec_start	key_resp.keys	key_resp.rt	wait_time_text.started	wait_time_text.stopped	therm_loca_text.started	subResponse	keyResp.keys	keyResp.rt	ITI_wait	wait_trigger	loca_thermode	Hz_condition	temp_condition	temp_valeur	text.started	text.stopped	therm_loca_text.stopped	participant	brightness	num_part	low	high	com_svr	com_thermode	com_eeg	date	expName	psychopyVersion	frameRate	Unnamed: 39	distance_from_previous	file	step	index	time	type	temp1	temp2	temp3	temp4	temp5	step_num	time_sync
76.903	0	76903	wait	10004	0	0	0	0	0.0	0.0	0.0	0.0	37.99791289982386	37.91698779980652	p	76.79163460014388	114.80754039995372	122.70483109983616	122.70483109983616	5.0	['5', 'return']	[4.8281018999405205, 5.58947049989365]	7.89	5.75	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		76.903	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step3	1106	110.428	STIMULATE	48.2	47.9	48.0	48.0	48.3	3	97.178
84.792	0	84792	40hz	10003	0	0	0	0	0.0	0.0	0.0	0.0	37.99791289982386	37.91698779980652	p	76.79163460014388	114.80754039995372	122.70483109983616	122.70483109983616	5.0	['5', 'return']	[4.8281018999405205, 5.58947049989365]	7.89	5.75	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.888999999999996	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step3	1106	110.428	STIMULATE	48.2	47.9	48.0	48.0	48.3	3	97.178
91.295	0	91295	40/Lo	10001	0	0	0	0	0.0	0.0	0.0	0.0	37.99791289982386	37.91698779980652	p	76.79163460014388	114.80754039995372	122.70483109983616	122.70483109983616	5.0	['5', 'return']	[4.8281018999405205, 5.58947049989365]	7.89	5.75	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.753	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step3	1106	110.428	STIMULATE	48.2	47.9	48.0	48.0	48.3	3	97.178
103.403	0	103403	wait	10004	0	0	0	0	1.0	0.0	1.0	0.0					141.30787249980494	147.61204549996182	147.61204549996182	6.0	['6', 'return']	[3.0322854998521507, 3.8487152999732643]	6.3	5.56	1.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		12.858000000000004	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step5	1355	135.163	STIMULATE	49.1	49.0	49.0	49.0	49.3	5	121.91300000000001
109.699	0	109699	CNhz	10003	0	0	0	0	1.0	0.0	1.0	0.0					141.30787249980494	147.61204549996182	147.61204549996182	6.0	['6', 'return']	[3.0322854998521507, 3.8487152999732643]	6.3	5.56	1.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.295999999999992	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step5	1355	135.163	STIMULATE	49.1	49.0	49.0	49.0	49.3	5	121.91300000000001
116.011	0	116011	CN/Hi	10001	0	0	0	0	1.0	0.0	1.0	0.0					141.30787249980494	147.61204549996182	147.61204549996182	6.0	['6', 'return']	[3.0322854998521507, 3.8487152999732643]	6.3	5.56	1.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.561999999999998	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step5	1355	135.163	STIMULATE	49.1	49.0	49.0	49.0	49.3	5	121.91300000000001
126.57	0	126570	wait	10004	0	0	0	0	2.0	0.0	2.0	0.0					164.47421469981782	169.4737221999094	169.4737221999094	6.5	['6', 'a', '5', 'return']	[3.3302555000409484, 3.6338666998781264, 3.8659818000160158, 4.762844600016251]	5.0	5.76	2.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.308999999999997	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step7	1578	157.26	STIMULATE	49.2	49.0	49.0	49.0	49.1	7	144.01
131.565	0	131565	40hz	10003	0	0	0	0	2.0	0.0	2.0	0.0					164.47421469981782	169.4737221999094	169.4737221999094	6.5	['6', 'a', '5', 'return']	[3.3302555000409484, 3.6338666998781264, 3.8659818000160158, 4.762844600016251]	5.0	5.76	2.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		4.9950000000000045	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step7	1578	157.26	STIMULATE	49.2	49.0	49.0	49.0	49.1	7	144.01
138.079	0	138079	40/Hi	10001	0	0	0	0	2.0	0.0	2.0	0.0					164.47421469981782	169.4737221999094	169.4737221999094	6.5	['6', 'a', '5', 'return']	[3.3302555000409484, 3.6338666998781264, 3.8659818000160158, 4.762844600016251]	5.0	5.76	2.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.76400000000001	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step7	1578	157.26	STIMULATE	49.2	49.0	49.0	49.0	49.1	7	144.01
149.349	0	149349	wait	10004	0	0	0	0	3.0	0.0	3.0	0.0					187.25329399993643	192.60816810000688	192.60816810000688	6.0	['6', 'return']	[2.9007389000616968, 3.685108100064099]	5.35	6.04	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		12.019999999999982	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step9	1813	180.516	STIMULATE	48.0	48.0	48.0	48.0	48.1	9	167.266
